experiment_name,phase,hidden_size,dropout,learning_rate,encoder_length,attention_heads,batch_size,created_at,best_val_loss,total_epochs,early_stopped,pred_min,pred_max,pred_mean,pred_std,num_unique,num_negative,num_positive,pct_negative,pct_positive,checkpoint_selected,checkpoint_epoch,test_mse,test_rmse,test_mae,test_r2,dir_acc,sharpe_ratio,max_drawdown,total_return,num_trades,precision,recall,f1_score,auc_roc,alpha,hit_rate,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,healthy_days,degraded_days,unidirectional_days,weak_collapse_days,strong_collapse_days,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,problematic_pct,predicted_down,predicted_up,pct_down_predictions,pct_up_predictions,evaluated,collapsed,evaluation_type,selection_warning,n_folds,dir_acc_std,sharpe_std,healthy_pct_std,fold_years,checkpoint_epoch_min,checkpoint_epoch_max,composite_score
weekly_7q_h3_s123,10_quantile_horizon_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-04T03:22:38.222066,0.9350419640541077,55,True,,,,,,116.0,143.0,44.78764478764479,55.21235521235521,tft-epoch=epoch=42-composite=val_composite=0.5004,42.0,5.202411651611328,2.280879497528076,1.7563254833221436,0.011684179306030273,0.5328185328185329,1.218495807001053,-0.12188919633626938,0.9963780641555786,143.0,0.5874125874125874,0.5753424657534246,0.5813148788927335,0.5320038792580919,0.08569860458374023,0.32432432432432434,44.78764478764479,15.83011583011583,32.432432432432435,6.563706563706563,0.3861003861003861,116.0,41.0,84.0,17.0,1.0,True,True,True,True,55.21235521235521,116.0,143.0,0.44787644787644787,0.5521235521235521,True,False,standard,"No checkpoints >= epoch 80, using all 15",,,,,,,,0.5648224120766248
weekly_7q_h3_s42,10_quantile_horizon_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-04T03:16:11.468194,0.9393996000289917,31,True,,,,,,14.0,245.0,5.405405405405405,94.5945945945946,tft-epoch=epoch=18-valloss=val_loss=0.9411,18.0,5.278719902038574,2.29754638671875,1.7434091567993164,-0.0028123855590820312,0.5714285714285714,0.9065396913787587,-0.2482302188873291,0.9510550498962402,245.0,0.5714285714285714,0.958904109589041,0.7161125319693095,0.5026063765304886,0.040375590324401855,0.5405405405405406,10.424710424710424,1.9305019305019304,58.68725868725869,11.583011583011583,17.374517374517374,27.0,5.0,152.0,30.0,45.0,True,True,True,True,89.57528957528959,14.0,245.0,0.05405405405405406,0.9459459459459459,True,False,standard,"No checkpoints >= epoch 80, using all 15",,,,,,,,0.57403494795906
weekly_7q_h3_s456,10_quantile_horizon_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-04T03:33:12.460607,0.9410967826843262,38,True,,,,,,8.0,251.0,3.088803088803089,96.91119691119691,tft-epoch=epoch=18-predstd=val_pred_std=0.0612,18.0,5.298678398132324,2.3018858432769775,1.7466248273849487,-0.006603837013244629,0.555984555984556,0.8020481225547763,-0.25769734382629395,0.7854716777801514,251.0,0.5617529880478087,0.9657534246575342,0.7103274559193954,0.5207903988362226,-0.125207781791687,0.5444015444015444,3.861003861003861,9.652509652509652,54.826254826254825,8.494208494208493,23.166023166023166,10.0,25.0,142.0,22.0,60.0,True,True,True,True,96.13899613899613,8.0,251.0,0.03088803088803089,0.9691119691119691,True,False,standard,"No checkpoints >= epoch 80, using all 17",,,,,,,,0.5767749548207786
weekly_7q_h5_s123,10_quantile_horizon_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-04T03:46:56.598522,0.9405159950256348,31,True,,,,,,0.0,257.0,0.0,100.0,tft-epoch=epoch=09-predstd=val_pred_std=0.1249,9.0,5.320518493652344,2.3066248893737793,1.7580296993255615,-0.0038514137268066406,0.5642023346303502,0.8621650859705566,-0.2482302188873291,0.8935935497283936,257.0,0.5642023346303502,1.0,0.7213930348258707,0.4801724137931035,0.0,0.5642023346303502,1.9455252918287937,0.0,76.65369649805449,4.669260700389105,16.731517509727624,5.0,0.0,197.0,12.0,43.0,True,True,False,True,98.05447470817121,0.0,257.0,0.0,1.0,True,True,standard,"No checkpoints >= epoch 80, using all 14; No diverse checkpoints (num_negative > 0), using 14 filtered",,,,,,,,0.5443747484234537
weekly_7q_h5_s42,10_quantile_horizon_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-04T03:41:06.226757,0.9424907565116882,28,True,,,,,,17.0,240.0,6.614785992217899,93.3852140077821,tft-epoch=epoch=13-predstd=val_pred_std=0.0719,13.0,5.328455448150635,2.308344841003418,1.7552915811538696,-0.005348920822143555,0.5603112840466926,0.8659009322871939,-0.2482302188873291,0.8812332153320312,240.0,0.5666666666666667,0.9379310344827586,0.7064935064935066,0.5306650246305418,-0.012360334396362305,0.5291828793774319,8.171206225680933,5.836575875486381,62.2568093385214,16.731517509727624,7.003891050583658,21.0,15.0,160.0,43.0,18.0,True,True,True,True,91.82879377431907,17.0,240.0,0.06614785992217899,0.933852140077821,True,False,standard,"No checkpoints >= epoch 80, using all 14",,,,,,,,0.5909763086772344
weekly_7q_h5_s456,10_quantile_horizon_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-04T03:53:17.036358,0.9413513541221619,38,True,,,,,,0.0,257.0,0.0,100.0,tft-epoch=epoch=17-predstd=val_pred_std=0.0446,17.0,5.324419975280762,2.3074705600738525,1.7522231340408325,-0.004587531089782715,0.5642023346303502,0.8621650859705566,-0.2482302188873291,0.8935935497283936,257.0,0.5642023346303502,1.0,0.7213930348258707,0.5259236453201971,0.0,0.5642023346303502,1.9455252918287937,0.38910505836575876,57.19844357976653,2.3346303501945527,38.13229571984436,5.0,1.0,147.0,6.0,98.0,True,True,True,True,98.0544747081712,0.0,257.0,0.0,1.0,True,True,standard,"No checkpoints >= epoch 80, using all 16; No diverse checkpoints (num_negative > 0), using 16 filtered",,,,,,,,0.5901259799505473
attn_fresh_only,11_staleness_attention,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-11T14:25:04.319755,0.4024730920791626,100,False,-0.005819,0.212418,0.093874,0.043751,1282.0,4.0,1278.0,0.31201248049922,99.68798751950078,tft-epoch=epoch=90-unique=val_num_unique=1273,90.0,1.1783912181854248,1.085537314414978,0.7737833857536316,-0.002898693084716797,0.5358814352574103,0.8093845085458171,-0.2524595558643341,0.8822910785675049,1278.0,0.5367762128325508,0.9956458635703919,0.6975088967971531,0.45331724497463144,-0.048964619636535645,0.5351014040561622,6.5522620904836195,0.5460218408736349,89.85959438377536,3.0421216848673946,0.0,84.0,7.0,1152.0,39.0,0.0,True,False,True,True,93.44773790951639,4.0,1278.0,0.0031201248049922,0.9968798751950078,True,True,standard,,,,,,,,,0.4891986802320417
attn_prenorm_d10_w05,11_staleness_attention,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-10T16:16:12.983139,0.39669615030288696,100,False,0.032225,0.158317,0.074758,0.022579,1282.0,0.0,1282.0,0.0,100.0,tft-epoch=epoch=93-valloss=val_loss=0.3967,93.0,1.173546314239502,1.083303451538086,0.7712236642837524,0.0012246370315551758,0.5374414976599063,0.8380294796085687,-0.2524595558643341,0.9312556982040405,1282.0,0.5374414976599063,1.0,0.6991374936580415,0.5004760424595608,0.0,0.5374414976599063,2.3400936037441498,0.0,97.65990639625585,0.0,0.0,30.0,0.0,1252.0,0.0,0.0,False,False,False,True,97.65990639625585,0.0,1282.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 9 filtered",,,,,,,,0.5379175401194671
attn_regime_combined,11_staleness_attention,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-10T18:14:35.055936,0.3940880298614502,100,False,-0.045734,0.230927,0.037528,0.035068,1282.0,154.0,1128.0,12.012480499219969,87.98751950078002,tft-epoch=epoch=99-composite=val_composite=0.4250,99.0,1.1720473766326904,1.082611322402954,0.7710891962051392,0.0025003552436828613,0.5249609984399376,0.7890292057792931,-0.2667420208454132,0.7970403432846069,1128.0,0.5354609929078015,0.8766328011611031,0.6648321408915796,0.5375681940001518,-0.1342153549194336,0.4711388455538221,45.70982839313572,15.44461778471139,34.477379095163805,4.368174726989079,0.0,586.0,198.0,442.0,56.0,0.0,True,False,True,True,54.29017160686428,154.0,1128.0,0.12012480499219969,0.8798751950078003,True,True,standard,,,,,,,,,0.5625291924400894
attn_weak_w01,11_staleness_attention,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-10T18:21:33.461651,0.39557361602783203,100,False,0.032728,0.171921,0.076138,0.023936,1282.0,0.0,1282.0,0.0,100.0,tft-epoch=epoch=93-valloss=val_loss=0.3956,93.0,1.1739827394485474,1.0835047960281372,0.7712088823318481,0.0008531808853149414,0.5374414976599063,0.8380294796085687,-0.2524595558643341,0.9312556982040405,1282.0,0.5374414976599063,1.0,0.6991374936580415,0.49818761212696744,0.0,0.5374414976599063,2.3400936037441498,0.0,97.65990639625585,0.0,0.0,30.0,0.0,1252.0,0.0,0.0,False,False,False,True,97.65990639625585,0.0,1282.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 4 filtered",,,,,,,,0.5356291097868737
baseline_no_staleness,11_staleness_attention,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-10T17:44:59.969134,0.39932772517204285,100,False,-0.172635,0.305032,0.077264,0.080954,1281.0,211.0,1071.0,16.458658346333856,83.54134165366614,tft-epoch=epoch=97-predstd=val_pred_std=0.0663,97.0,1.1713398694992065,1.0822845697402954,0.7701882719993591,0.0031024813652038574,0.5460218408736349,1.0996898430886506,-0.18817690014839172,1.2255935668945312,1071.0,0.5499533146591971,0.8548621190130624,0.6693181818181818,0.5225220705032344,0.2943378686904907,0.4594383775351014,40.32761310452418,10.842433697347893,48.829953198127924,0.0,0.0,517.0,139.0,626.0,0.0,0.0,False,False,True,True,59.67238689547582,211.0,1071.0,0.16458658346333854,0.8354134165366615,True,False,standard,,,,,,,,,0.5685439113768693
fresh_flag_dropout25,11_staleness_attention,16.0,0.25,0.0005,20.0,2.0,64.0,2025-12-11T12:03:18.351874,0.39786049723625183,100,False,0.029581,0.248649,0.077179,0.049357,1282.0,0.0,1282.0,0.0,100.0,tft-epoch=epoch=83-predstd=val_pred_std=0.0393,83.0,1.176766037940979,1.08478844165802,0.7744340300559998,-0.0015156269073486328,0.5374414976599063,0.8380294796085687,-0.2524595558643341,0.9312556982040405,1282.0,0.5374414976599063,1.0,0.6991374936580415,0.457030131407299,0.0,0.5374414976599063,2.3400936037441498,0.0,92.43369734789391,5.226209048361934,0.0,30.0,0.0,1185.0,67.0,0.0,True,False,False,True,97.65990639625585,0.0,1282.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 7 filtered",,,,,,,,0.4944716290672053
fresh_flag_only,11_staleness_attention,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-11T11:06:58.878109,0.40120282769203186,100,False,0.022453,0.228594,0.091735,0.042571,1281.0,0.0,1282.0,0.0,100.0,tft-epoch=epoch=93-unique=val_num_unique=1276,93.0,1.1765364408493042,1.0846827030181885,0.7732327580451965,-0.0013202428817749023,0.5374414976599063,0.8380294796085687,-0.2524595558643341,0.9312556982040405,1282.0,0.5374414976599063,1.0,0.6991374936580415,0.45667768866088887,0.0,0.5374414976599063,2.3400936037441498,0.0,93.36973478939157,4.290171606864274,0.0,30.0,0.0,1197.0,55.0,0.0,True,False,False,True,97.65990639625585,0.0,1282.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 3 filtered",,,,,,,,0.4941191863207952
fresh_flag_regime,11_staleness_attention,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-11T11:38:59.452350,0.40201640129089355,100,False,-0.504851,0.388986,-0.108674,0.215703,1282.0,779.0,503.0,60.764430577223095,39.235569422776905,tft-epoch=epoch=99-predstd=val_pred_std=0.0664,99.0,1.2472262382507324,1.1167927980422974,0.827682614326477,-0.06148254871368408,0.4711388455538221,0.420941723841841,-0.16626650094985962,0.25294625759124756,503.0,0.510934393638171,0.37300435413642963,0.4312080536912752,0.4717250359173424,-0.678309440612793,0.20046801872074882,44.383775351014044,25.195007800312013,30.42121684867395,0.0,0.0,569.0,323.0,390.0,0.0,0.0,False,False,True,True,55.61622464898596,779.0,503.0,0.6076443057722309,0.3923556942277691,True,False,standard,,,,,,,,,0.4428638814711645
fresh_flag_regime_weekly,11_staleness_attention,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-11T13:08:20.756974,0.9052586555480957,100,False,0.000205,0.81645,0.374873,0.206069,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=90-valloss=val_loss=0.9060,90.0,5.271286964416504,2.2959282398223877,1.7442585229873657,-0.008646130561828613,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.4593398708442957,0.0,0.5670498084291188,2.2988505747126435,0.0,90.80459770114942,6.896551724137931,0.0,6.0,0.0,237.0,18.0,0.0,True,False,False,True,97.70114942528735,0.0,261.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 5 filtered",,,,,,,,0.5263896792734144
fresh_flag_weekly,11_staleness_attention,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-11T11:53:37.675785,0.8926244378089905,100,False,-0.250567,0.881943,0.273017,0.182001,261.0,32.0,229.0,12.260536398467432,87.73946360153256,tft-epoch=epoch=96-valloss=val_loss=0.8926,96.0,5.155468463897705,2.2705657482147217,1.7170851230621338,0.0135154128074646,0.5823754789272031,1.0427632811420422,-0.18269044160842896,1.031898021697998,229.0,0.5851528384279476,0.9054054054054054,0.7108753315649866,0.5283425017938292,0.09344279766082764,0.5134099616858238,16.091954022988507,5.363984674329502,78.544061302682,0.0,0.0,42.0,14.0,205.0,0.0,0.0,False,False,True,True,83.9080459770115,32.0,229.0,0.12260536398467432,0.8773946360153256,True,False,standard,,,,,,,,,0.6107179807210323
staleness_feature_only_d10,11_staleness_attention,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-10T14:41:53.403189,0.39636674523353577,100,False,-0.013569,0.203847,0.056999,0.028755,1281.0,34.0,1248.0,2.65210608424337,97.34789391575663,tft-epoch=epoch=98-valloss=val_loss=0.3965,98.0,1.171478271484375,1.0823484659194946,0.770063579082489,0.00298464298248291,0.5327613104524181,0.702821552054558,-0.3140016198158264,0.6954933404922485,1248.0,0.5360576923076923,0.9709724238026125,0.6907589055240062,0.5483703194257141,-0.235762357711792,0.5218408736349454,3.74414976599064,12.168486739469579,84.08736349453977,0.0,0.0,48.0,156.0,1078.0,0.0,0.0,False,False,True,True,96.25585023400936,34.0,1248.0,0.0265210608424337,0.9734789391575663,True,True,standard,,,,,,,,,0.5811316298781323
weekly_baseline_no_staleness,11_staleness_attention,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-11T13:46:54.072674,0.9282734394073486,122,True,0.022964,0.456572,0.310798,0.090613,261.0,0.0,261.0,0.0,100.0,tft-epoch=epoch=58-valloss=val_loss=0.9299,58.0,5.219398021697998,2.284600257873535,1.7282923460006714,0.0012826323509216309,0.5670498084291188,0.883413376766828,-0.2482302188873291,0.9384552240371704,261.0,0.5670498084291188,1.0,0.723716381418093,0.5130351590528581,0.0,0.5670498084291188,2.2988505747126435,0.0,69.34865900383141,19.157088122605366,9.195402298850574,6.0,0.0,181.0,50.0,24.0,True,True,False,True,97.70114942528735,0.0,261.0,0.0,1.0,True,True,standard,"No checkpoints >= epoch 80, using all 21; No diverse checkpoints (num_negative > 0), using 21 filtered",,,,,,,,0.5800849674819769
core_dynamics_daily_7q_h10_s42,12_feature_ablation,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-12T16:39:54.273195,0.48879334330558777,100,False,,,,,,17.0,885.0,1.8847006651884701,98.11529933481152,tft-epoch=epoch=90-valloss=val_loss=0.4897,90.0,1.3111991882324219,1.145076036453247,0.8041886687278748,-0.0032186508178710938,0.5232815964523282,0.4565590831812844,-0.2660380005836487,0.2637181282043457,885.0,0.5254237288135594,0.9789473684210527,0.6838235294117647,0.525260692715395,-0.16357922554016113,0.5155210643015521,8.425720620842572,15.74279379157428,73.94678492239468,1.2195121951219512,0.6651884700665188,76.0,142.0,667.0,11.0,6.0,True,True,True,True,91.57427937915745,17.0,885.0,0.018847006651884702,0.9811529933481153,True,False,standard,,,,,,,,,0.5485422891677232
core_dynamics_weekly_7q_h1_s42,12_feature_ablation,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-12T16:50:06.040696,1.0278571844100952,100,False,0.107195,0.560433,0.229675,0.094267,183.0,0.0,183.0,0.0,100.0,tft-epoch=epoch=91-valloss=val_loss=1.0280,91.0,5.511369228363037,2.347630500793457,1.7962538003921509,0.011114001274108887,0.5573770491803278,0.7647585372751629,-0.18429210782051086,0.5017513036727905,183.0,0.5573770491803278,1.0,0.7157894736842105,0.5106511740498669,0.0,0.5573770491803278,3.278688524590164,0.0,92.34972677595628,4.371584699453552,0.0,6.0,0.0,169.0,8.0,0.0,True,False,False,True,96.72131147540983,0.0,183.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 2 filtered",,,,,,,,0.5680282232301948
macro_heavy_daily_7q_h10_s42,12_feature_ablation,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-12T16:12:30.004786,0.41076651215553284,100,False,,,,,,477.0,766.0,38.37489943684634,61.62510056315366,tft-epoch=epoch=83-unique=val_num_unique=1239,83.0,1.2288674116134644,1.1085429191589355,0.7859006524085999,-0.020546793937683105,0.5374094931617055,0.8894167062292483,-0.18902237713336945,0.6455191373825073,766.0,0.5587467362924282,0.643609022556391,0.5981830887491265,0.5397221427270598,-0.18063080310821533,0.34432823813354785,19.549477071600965,18.26226870474658,60.17699115044248,1.1263073209975865,0.8849557522123894,243.0,227.0,748.0,14.0,11.0,True,True,True,True,80.45052292839904,477.0,766.0,0.3837489943684634,0.6162510056315366,True,False,standard,,,,,,,,,0.5771316358887653
macro_heavy_weekly_7q_h1_s42,12_feature_ablation,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-12T16:30:42.250588,0.7398481965065002,100,False,-0.445005,0.038191,-0.275301,0.135886,231.0,220.0,11.0,95.23809523809523,4.761904761904773,tft-epoch=epoch=00-predstd=val_pred_std=0.0758,0.0,5.189891338348389,2.2781333923339844,1.7809085845947266,-0.04589223861694336,0.45454545454545453,0.4613229708425528,-0.033120155334472656,0.07479679584503174,11.0,0.6363636363636364,0.05426356589147287,0.1,0.5530475756193951,-0.546920895576477,0.030303030303030304,8.225108225108226,4.329004329004329,25.108225108225106,19.480519480519483,42.857142857142854,19.0,10.0,58.0,45.0,99.0,True,True,True,True,91.77489177489177,220.0,11.0,0.9523809523809523,0.047619047619047616,True,False,standard,"No checkpoints >= epoch 80, using all 17",,,,,,,,0.5075930301648497
market_only_daily_7q_h10_s42,12_feature_ablation,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-12T16:12:25.373377,0.4743252992630005,100,False,,,,,,89.0,813.0,9.866962305986696,90.1330376940133,tft-epoch=epoch=86-unique=val_num_unique=902,86.0,1.3099716901779175,1.1445399522781372,0.8076201677322388,-0.002279520034790039,0.5254988913525499,0.8179886682065292,-0.21039029955863953,0.5669593811035156,813.0,0.5289052890528906,0.9052631578947369,0.6677018633540374,0.4774263527671638,0.1396620273590088,0.47671840354767187,50.66518847006651,8.869179600886918,40.465631929046566,0.0,0.0,457.0,80.0,365.0,0.0,0.0,False,False,True,True,49.33481152993348,89.0,813.0,0.09866962305986696,0.9013303769401331,True,False,standard,,,,,,,,,0.5029252441197136
market_only_weekly_7q_h1_s42,12_feature_ablation,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-12T16:12:27.609303,1.0490460395812988,100,False,-0.350499,0.628658,0.198173,0.253915,183.0,40.0,143.0,21.85792349726776,78.14207650273224,tft-epoch=epoch=84-valloss=val_loss=1.0490,84.0,5.60011100769043,2.366455316543579,1.8134108781814575,-0.004808664321899414,0.5573770491803278,0.7075512078963113,-0.18429210782051086,0.38646042346954346,143.0,0.5734265734265734,0.803921568627451,0.6693877551020408,0.46889373033163884,-0.11529088020324707,0.44808743169398907,43.71584699453552,4.371584699453552,51.36612021857923,0.546448087431694,0.0,80.0,8.0,94.0,1.0,0.0,True,False,True,True,56.284153005464475,40.0,143.0,0.2185792349726776,0.7814207650273224,True,False,standard,,,,,,,,,0.5262707795119667
core_dynamics_daily_7q_h10_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T21:14:23.716878,0.4883440136909485,100,False,,,,,,0.0,902.0,0.0,100.0,tft-epoch=epoch=94-unique=val_num_unique=900,94.0,1.3107563257217407,1.1448826789855957,0.8043935298919678,-0.0028798580169677734,0.5266075388026608,0.6384064703935319,-0.2258351594209671,0.42729735374450684,902.0,0.5266075388026608,1.0,0.6899055918663762,0.5240034512510785,0.0,0.5266075388026608,3.325942350332594,0.0,92.01773835920177,0.11086474501108648,4.545454545454546,30.0,0.0,830.0,1.0,41.0,True,True,False,True,96.6740576496674,0.0,902.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 2 filtered",,,,,,,,0.5506109900537393
core_dynamics_daily_7q_h1_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T20:22:41.066531,0.46587812900543213,100,False,-0.0425,0.079475,0.039079,0.0393,911.0,193.0,718.0,21.185510428100987,78.81448957189902,tft-epoch=epoch=09-composite=val_composite=0.4717,9.0,1.297570824623108,1.1391096115112305,0.79782634973526,-0.0017857551574707031,0.5411635565312843,0.5885246982041575,-0.18000738322734833,0.26995742321014404,718.0,0.5445682451253482,0.8112033195020747,0.6516666666666666,0.534907001711981,-0.17521333694458008,0.429198682766191,13.721185510428102,21.07574094401756,46.8715697036224,8.232711306256862,10.098792535675083,125.0,192.0,427.0,75.0,92.0,True,True,True,True,86.27881448957191,193.0,718.0,0.21185510428100987,0.7881448957189902,True,True,standard,"No checkpoints >= epoch 80, using all 23",,,,,,,,0.5760705582432654
core_dynamics_daily_7q_h1_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T20:41:53.264417,0.4637242257595062,100,False,-0.073748,0.060565,0.01771,0.043823,910.0,282.0,629.0,30.954994511525797,69.0450054884742,tft-epoch=epoch=10-composite=val_composite=0.4849,10.0,1.29888117313385,1.1396846771240234,0.7978243827819824,-0.002797365188598633,0.544456641053787,0.9812538618251255,-0.10838668048381805,0.42134785652160645,629.0,0.5532591414944356,0.7219917012448133,0.6264626462646264,0.536287709524224,-0.023822903633117676,0.38199780461031835,20.30735455543359,19.538968166849617,41.05378704720088,6.366630076838639,12.733260153677278,185.0,178.0,374.0,58.0,116.0,True,True,True,True,79.69264544456642,282.0,629.0,0.30954994511525796,0.6904500548847421,True,True,standard,"No checkpoints >= epoch 80, using all 19",,,,,,,,0.580744350578011
core_dynamics_daily_7q_h3_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T20:42:45.318945,0.4617629945278168,100,False,,,,,,47.0,862.0,5.17051705170517,94.82948294829482,tft-epoch=epoch=91-predstd=val_pred_std=0.0393,91.0,1.309949278831482,1.144530177116394,0.8035072088241577,-0.009209990501403809,0.5357535753575358,0.6809044371526383,-0.18902228772640228,0.4345285892486572,862.0,0.5336426914153132,0.9583333333333334,0.6855439642324889,0.5026757964257964,-0.005296945571899414,0.506050605060506,4.84048404840484,18.26182618261826,76.89768976897689,0.0,0.0,44.0,166.0,699.0,0.0,0.0,False,False,True,True,95.15951595159515,47.0,862.0,0.0517051705170517,0.9482948294829483,True,False,standard,,,,,,,,,0.5384293717833322
core_dynamics_daily_7q_h3_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T20:43:17.286375,0.46026816964149475,100,False,,,,,,0.0,909.0,0.0,100.0,tft-epoch=epoch=84-unique=val_num_unique=908,84.0,1.3067721128463745,1.1431413888931274,0.802766740322113,-0.006762266159057617,0.528052805280528,0.6491571903302984,-0.2258351594209671,0.43982553482055664,909.0,0.528052805280528,1.0,0.6911447084233261,0.48599941724941725,0.0,0.528052805280528,3.3003300330033,0.0,96.69966996699671,0.0,0.0,30.0,0.0,879.0,0.0,0.0,False,False,False,True,96.69966996699671,0.0,909.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 2 filtered",,,,,,,,0.5140522225299453
core_dynamics_daily_7q_h5_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T20:52:49.561591,0.4670715630054474,100,False,,,,,,181.0,726.0,19.955898566703418,80.04410143329659,tft-epoch=epoch=97-unique=val_num_unique=906,97.0,1.307715654373169,1.1435539722442627,0.8010883927345276,-0.005346179008483887,0.545755237045204,0.7555827120846147,-0.1890224814414978,0.4142206907272339,726.0,0.5454545454545454,0.8284518828451883,0.6578073089700996,0.520979020979021,-0.01983928680419922,0.43660418963616315,16.868798235942666,15.87651598676957,67.25468577728776,0.0,0.0,153.0,144.0,610.0,0.0,0.0,False,False,True,True,83.13120176405734,181.0,726.0,0.19955898566703417,0.8004410143329658,True,False,standard,,,,,,,,,0.5667342580242251
core_dynamics_daily_7q_h5_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T20:55:11.477424,0.46960851550102234,100,False,,,,,,0.0,907.0,0.0,100.0,tft-epoch=epoch=86-valloss=val_loss=0.4697,86.0,1.3078172206878662,1.1435983180999756,0.803063154220581,-0.005424141883850098,0.5270121278941565,0.6437298783755105,-0.2258351594209671,0.4340599775314331,907.0,0.5270121278941565,1.0,0.6902527075812274,0.5011313651481015,0.0,0.5270121278941565,3.307607497243661,0.0,96.69239250275635,0.0,0.0,30.0,0.0,877.0,0.0,0.0,False,False,False,True,96.69239250275635,0.0,907.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 4 filtered",,,,,,,,0.528143493042258
core_dynamics_weekly_7q_h1_enc8_s42,12b_feature_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-12-13T21:56:16.223462,1.0440210103988647,100,False,0.058422,0.454226,0.216137,0.102331,187.0,0.0,187.0,0.0,100.0,tft-epoch=epoch=99-predstd=val_pred_std=0.0962,99.0,5.645879745483398,2.376106023788452,1.8113114833831787,0.003346860408782959,0.5614973262032086,0.8515614373850564,-0.21179494261741638,0.6031826734542847,187.0,0.5614973262032086,1.0,0.7191780821917808,0.5083623693379791,0.0,0.5614973262032086,2.6737967914438503,0.0,89.83957219251337,7.4866310160427805,0.0,5.0,0.0,168.0,14.0,0.0,True,False,False,True,97.32620320855615,0.0,187.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 6 filtered",,,,,,,,0.5698596955411876
core_dynamics_weekly_7q_h3_enc12_s42,12b_feature_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-13T22:01:48.290387,1.0573688745498657,100,False,,,,,,2.0,179.0,1.1049723756906076,98.89502762430939,tft-epoch=epoch=40-predstd=val_pred_std=0.0805,40.0,5.652370929718018,2.377471446990967,1.8194530010223389,-0.0038050413131713867,0.56353591160221,0.8335655582524885,-0.18429210782051086,0.5558774471282959,179.0,0.5586592178770949,1.0,0.7168458781362006,0.4711111111111111,0.07564449310302734,0.5524861878453039,9.392265193370166,1.6574585635359116,61.87845303867403,27.071823204419886,0.0,17.0,3.0,112.0,49.0,0.0,True,False,True,True,90.60773480662982,2.0,179.0,0.011049723756906077,0.988950276243094,True,False,standard,"No checkpoints >= epoch 80, using all 18",,,,,,,,0.5346470227133211
